ts,value,pod
1666194600,0.47988653289999994,webhosting-operator-7577fc8bc9-wn9kk
1666194615,0.47988653289999994,webhosting-operator-7577fc8bc9-wn9kk
1666194630,0.4358213803111113,webhosting-operator-7577fc8bc9-wn9kk
1666194645,0.4358213803111113,webhosting-operator-7577fc8bc9-wn9kk
1666194660,0.4200534744292947,webhosting-operator-7577fc8bc9-wn9kk
1666194675,0.4200534744292947,webhosting-operator-7577fc8bc9-wn9kk
1666194690,0.4400202106000001,webhosting-operator-7577fc8bc9-wn9kk
1666194705,0.4400202106000001,webhosting-operator-7577fc8bc9-wn9kk
1666194720,0.44208596438054804,webhosting-operator-7577fc8bc9-wn9kk
1666194735,0.44208596438054804,webhosting-operator-7577fc8bc9-wn9kk
1666194750,0.5069914493528731,webhosting-operator-7577fc8bc9-wn9kk
1666194765,0.5069914493528731,webhosting-operator-7577fc8bc9-wn9kk
1666194780,0.4317572969666666,webhosting-operator-7577fc8bc9-wn9kk
1666194795,0.4317572969666666,webhosting-operator-7577fc8bc9-wn9kk
1666194810,0.44391308789572526,webhosting-operator-7577fc8bc9-wn9kk
1666194825,0.44391308789572526,webhosting-operator-7577fc8bc9-wn9kk
1666194840,0.4188842353222223,webhosting-operator-7577fc8bc9-wn9kk
1666194855,0.4188842353222223,webhosting-operator-7577fc8bc9-wn9kk
1666194870,0.41544900850000016,webhosting-operator-7577fc8bc9-wn9kk
1666194885,0.41544900850000016,webhosting-operator-7577fc8bc9-wn9kk
1666194900,0.38502957636666635,webhosting-operator-7577fc8bc9-wn9kk
1666194915,0.38502957636666635,webhosting-operator-7577fc8bc9-wn9kk
1666194930,0.34805911792222255,webhosting-operator-7577fc8bc9-wn9kk
1666194945,0.34805911792222255,webhosting-operator-7577fc8bc9-wn9kk
1666194960,0.3332832624666663,webhosting-operator-7577fc8bc9-wn9kk
1666194975,0.3332832624666663,webhosting-operator-7577fc8bc9-wn9kk
1666194990,0.3448418418444444,webhosting-operator-7577fc8bc9-wn9kk
1666195005,0.3448418418444444,webhosting-operator-7577fc8bc9-wn9kk
1666195020,0.3950759245444443,webhosting-operator-7577fc8bc9-wn9kk
1666195035,0.3950759245444443,webhosting-operator-7577fc8bc9-wn9kk
1666195050,0.4091634696979792,webhosting-operator-7577fc8bc9-wn9kk
1666195065,0.4091634696979792,webhosting-operator-7577fc8bc9-wn9kk
